Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	http://data.europa.eu/949/requirementsRollingStockDataParameter	rdfs:label	Requirements for rolling stock@en
ERROR	duplicate_label	http://data.europa.eu/949/requirementsRollingStockObjParameter	rdfs:label	Requirements for rolling stock@en
ERROR	duplicate_label	http://data.europa.eu/949/RaisedPantographsDistanceAndSpeed	rdfs:label	Requirements for number of raised pantographs and spacing between them, at the given speed@en
ERROR	duplicate_label	http://data.europa.eu/949/trackRaisedPantographsDistanceAndSpeed	rdfs:label	Requirements for number of raised pantographs and spacing between them, at the given speed@en
ERROR	duplicate_label	http://data.europa.eu/949/quieterRoutesExemptedCountry	rdfs:label	Quieter route exempted country@en
ERROR	duplicate_label	http://data.europa.eu/949/quieterRoutesNoiseCategory	rdfs:label	Quieter route exempted country@en
ERROR	duplicate_label	http://data.europa.eu/949/PlatformEdge	rdfs:label	Platform edge@en
ERROR	duplicate_label	http://data.europa.eu/949/platformEdge	rdfs:label	Platform edge@en
ERROR	duplicate_label	http://data.europa.eu/949/platformDataParameter	rdfs:label	Platform@en
ERROR	duplicate_label	http://data.europa.eu/949/platformObjParameter	rdfs:label	Platform@en
ERROR	duplicate_label	http://data.europa.eu/949/conditionalRegenerativeBrake	rdfs:label	Permission for regenerative braking@en
ERROR	duplicate_label	http://data.europa.eu/949/hasRegenerativeBrake	rdfs:label	Permission for regenerative braking@en
ERROR	duplicate_label	http://data.europa.eu/949/permissiblePayload	rdfs:label	Permissible payload@en
ERROR	duplicate_label	http://data.europa.eu/949/permissiblePayloadForLineCategory	rdfs:label	Permissible payload@en
ERROR	duplicate_label	http://data.europa.eu/949/performanceDataParameter	rdfs:label	Performance parameter@en
ERROR	duplicate_label	http://data.europa.eu/949/performanceObjParameter	rdfs:label	Performance parameter@en
ERROR	duplicate_label	http://data.europa.eu/949/pantographDataParameter	rdfs:label	Pantograph@en
ERROR	duplicate_label	http://data.europa.eu/949/pantographObjParameter	rdfs:label	Pantograph@en
ERROR	duplicate_label	http://data.europa.eu/949/otherTrainDetectionSystemsDataParameter	rdfs:label	Other train detection systems@en
ERROR	duplicate_label	http://data.europa.eu/949/otherTrainDetectionSystemsObjParameter	rdfs:label	Other train detection systems@en
ERROR	duplicate_label	http://data.europa.eu/949/opGenericDataParameter	rdfs:label	Operational point generic information@en
ERROR	duplicate_label	http://data.europa.eu/949/opGenericObjParameter	rdfs:label	Operational point generic information@en
ERROR	duplicate_label	http://data.europa.eu/949/oclSeparationSectionsDataParameter	rdfs:label	OCL separation sections@en
ERROR	duplicate_label	http://data.europa.eu/949/oclSeparationSectionsObjParameter	rdfs:label	OCL separation sections@en
ERROR	duplicate_label	http://data.europa.eu/949/NetElement	rdfs:label	Net element@en
ERROR	duplicate_label	http://data.europa.eu/949/netElement	rdfs:label	Net element@en
ERROR	duplicate_label	http://data.europa.eu/949/MinimumVerticalRadius	rdfs:label	Minimum radius of vertical curve@en
ERROR	duplicate_label	http://data.europa.eu/949/minimumVerticalRadius	rdfs:label	Minimum radius of vertical curve@en
ERROR	duplicate_label	http://data.europa.eu/949/authorisingMemberState	rdfs:label	Member State of authorisation@en
ERROR	duplicate_label	http://data.europa.eu/949/authorizedCountry	rdfs:label	Member State of authorisation@en
ERROR	duplicate_label	http://data.europa.eu/949/MaximumSpeedAndCantDeficiency	rdfs:label	Maximum speed and cant deficiency@en
ERROR	duplicate_label	http://data.europa.eu/949/maximumSpeedAndCantDeficiency	rdfs:label	Maximum speed and cant deficiency@en
ERROR	duplicate_label	http://data.europa.eu/949/MaximumMagneticField	rdfs:label	Maximum magnetic field@en
ERROR	duplicate_label	http://data.europa.eu/949/tdsMaximumMagneticField	rdfs:label	Maximum magnetic field@en
ERROR	duplicate_label	http://data.europa.eu/949/manufacturer	rdfs:label	manufactured by@en
ERROR	duplicate_label	http://data.europa.eu/949/vehicleTypeManufacturer	rdfs:label	manufactured by@en
ERROR	duplicate_label	http://data.europa.eu/949/LoadCapability	rdfs:label	Load capability@en
ERROR	duplicate_label	http://data.europa.eu/949/trackLoadCapability	rdfs:label	Load capability@en
ERROR	duplicate_label	http://data.europa.eu/949/lineLayoutDataParameter	rdfs:label	Line layout@en
ERROR	duplicate_label	http://data.europa.eu/949/lineLayoutObjParameter	rdfs:label	Line layout@en
ERROR	duplicate_label	http://data.europa.eu/949/infraSubsystemDataParameter	rdfs:label	Infrastructure subsystem@en
ERROR	duplicate_label	http://data.europa.eu/949/infraSubsystemObjParameter	rdfs:label	Infrastructure subsystem@en
ERROR	duplicate_label	http://data.europa.eu/949/phaseInfo	rdfs:label	Information on phase separation@en
ERROR	duplicate_label	http://data.europa.eu/949/trackPhaseInfo	rdfs:label	Information on phase separation@en
ERROR	duplicate_label	http://data.europa.eu/949/healthSafetyAndEnvironmentDataParameter	rdfs:label	Health, safety and environment@en
ERROR	duplicate_label	http://data.europa.eu/949/healthSafetyAndEnvironmentObjParameter	rdfs:label	Health, safety and environment@en
ERROR	duplicate_label	http://data.europa.eu/949/hasOnboardDerailmentFunction	rdfs:label	Has onboard DDF/DPF@en
ERROR	duplicate_label	http://data.europa.eu/949/hasSignalProcessingDerailmentFunction	rdfs:label	Has onboard DDF/DPF@en
ERROR	duplicate_label	http://data.europa.eu/949/hasCantDefficiencyCompensation	rdfs:label	Has cant deficiency compensation@en
ERROR	duplicate_label	http://data.europa.eu/949/hasCantDeficiencyCompensation	rdfs:label	Has cant deficiency compensation@en
ERROR	duplicate_label	http://data.europa.eu/949/TSIMagneticFields	rdfs:label	Existence and TSI compliance of rules for magnetic fields emitted by a vehicle@en
ERROR	duplicate_label	http://data.europa.eu/949/tsiMagneticFields	rdfs:label	Existence and TSI compliance of rules for magnetic fields emitted by a vehicle@en
ERROR	duplicate_label	http://data.europa.eu/949/TSITractionHarmonics	rdfs:label	Existence and TSI compliance of limits in harmonics in the traction current of vehicles@en
ERROR	duplicate_label	http://data.europa.eu/949/tsiTractionHarmonics	rdfs:label	Existence and TSI compliance of limits in harmonics in the traction current of vehicles@en
ERROR	duplicate_label	http://data.europa.eu/949/etcsNationalValuesDataParameter	rdfs:label	ETCS National Values@en
ERROR	duplicate_label	http://data.europa.eu/949/etcsNationalValuesObjParameter	rdfs:label	ETCS National Values@en
ERROR	duplicate_label	http://data.europa.eu/949/etcsNationalPacket44	rdfs:label	ETCS national packet 44 application implemented@en
ERROR	duplicate_label	http://data.europa.eu/949/etcsNationalPacket44Function	rdfs:label	ETCS national packet 44 application implemented@en
ERROR	duplicate_label	http://data.europa.eu/949/etcsBaseline	rdfs:label	ETCS baseline@en
ERROR	duplicate_label	http://data.europa.eu/949/etcsBaselineCompatibility	rdfs:label	ETCS baseline@en
ERROR	duplicate_label	http://data.europa.eu/949/energySubsystemDataParameter	rdfs:label	Energy subsystem@en
ERROR	duplicate_label	http://data.europa.eu/949/energySubsystemObjParameter	rdfs:label	Energy subsystem@en
ERROR	duplicate_label	http://data.europa.eu/949/emergencyBrake	rdfs:label	Emergency braking@en
ERROR	duplicate_label	http://data.europa.eu/949/emergencyBrakeProfile	rdfs:label	Emergency braking@en
ERROR	duplicate_label	http://data.europa.eu/949/ccsSubsystemDeclarationsVerificationTrackDataParameter	rdfs:label	Declarations of verification for track@en
ERROR	duplicate_label	http://data.europa.eu/949/ccsSubsystemDeclarationsVerificationTrackObjParameter	rdfs:label	Declarations of verification for track@en
ERROR	duplicate_label	http://data.europa.eu/949/energySubsystemDeclarationsVerificationTrackDataParameter	rdfs:label	Declarations of verification for track@en
ERROR	duplicate_label	http://data.europa.eu/949/infraSubsystemDeclarationsVerificationTrackDataParameter	rdfs:label	Declarations of verification for track@en
ERROR	duplicate_label	http://data.europa.eu/949/ccsSubsystemDataParameter	rdfs:label	Control-command and signalling subsystem@en
ERROR	duplicate_label	http://data.europa.eu/949/ccsSubsystemObjParameter	rdfs:label	Control-command and signalling subsystem@en
ERROR	duplicate_label	http://data.europa.eu/949/contactLineSystemDataParameter	rdfs:label	Contact line system@en
ERROR	duplicate_label	http://data.europa.eu/949/contactLineSystemObjParameter	rdfs:label	Contact line system@en
ERROR	duplicate_label	http://data.europa.eu/949/brakeRelatedDataParameter	rdfs:label	Brake related parameters@en
ERROR	duplicate_label	http://data.europa.eu/949/brakeRelatedObjParameter	rdfs:label	Brake related parameters@en
ERROR	duplicate_label	http://data.europa.eu/949/AxleSpacing	rdfs:label	Axle spacing@en
ERROR	duplicate_label	http://data.europa.eu/949/axleSpacing	rdfs:label	Axle spacing@en
ERROR	duplicate_label	http://data.europa.eu/949/axleSpacingDistance	rdfs:label	Axle spacing@en
ERROR	duplicate_label	http://data.europa.eu/949/Activity	rdfs:label	Activity@en
ERROR	duplicate_label	prov:Activity	rdfs:label	Activity@en
ERROR	missing_ontology_description	http://data.europa.eu/949/	dc:description	
ERROR	missing_ontology_license	http://data.europa.eu/949/	dc:license	
ERROR	multiple_labels	http://data.europa.eu/949/hasParkingBrake	rdfs:label	Has parking brake@en
ERROR	multiple_labels	http://data.europa.eu/949/hasParkingBrake	rdfs:label	Parking brake@en
ERROR	multiple_labels	http://www.w3.org/2006/time#hasBeginning	rdfs:label	has beginning@en
ERROR	multiple_labels	http://www.w3.org/2006/time#hasBeginning	rdfs:label	tiene principio@es
ERROR	multiple_labels	http://www.w3.org/2006/time#hasEnd	rdfs:label	has end@en
ERROR	multiple_labels	http://www.w3.org/2006/time#hasEnd	rdfs:label	tiene fin@es
ERROR	multiple_labels	http://www.w3.org/2006/time#hasTime	rdfs:label	has time@en
ERROR	multiple_labels	http://www.w3.org/2006/time#hasTime	rdfs:label	tiene tiempo@es
ERROR	multiple_labels	http://www.w3.org/ns/org#Organization	rdfs:label	Organisation@fr
ERROR	multiple_labels	http://www.w3.org/ns/org#Organization	rdfs:label	Organization@en
ERROR	multiple_labels	http://www.w3.org/ns/org#Organization	rdfs:label	Organizzazione@it
ERROR	multiple_labels	http://www.w3.org/ns/org#Organization	rdfs:label	organización@es
ERROR	multiple_labels	http://www.w3.org/ns/org#identifier	rdfs:label	identifiant@fr
ERROR	multiple_labels	http://www.w3.org/ns/org#identifier	rdfs:label	identificatore@it
ERROR	multiple_labels	http://www.w3.org/ns/org#identifier	rdfs:label	identifier@en
ERROR	multiple_labels	http://www.w3.org/ns/org#identifier	rdfs:label	tiene identificador@es
